twitter_user_id,twitter_screen_name,twitter_name,twitter_location,twitter_description,twitter_followers_count,twitter_friends_count,twitter_created_at,twitter_verified,twitter_lang,twitter_profile_image_url,date_crawled
471010707,MBZNews,"أخبار محمد بن زايد",UAE,"حساب تويتر الرسمي لأخبار صاحب السمو الشيخ محمد بن زايد آل نهيان The official twitter account for the news of HH Mohamed bin Zayed Al Nahyan",1390703,0,"Sun Jan 22 11:52:21 +0000 2012",1,en,http://pbs.twimg.com/profile_images/851029527874736128/9GiqwKyT_normal.jpg,"2017-05-18 21:19:22"
44335525,HHShkMohd,"HH Sheikh Mohammed","Dubai, UAE","Official Tweets by His Highness Sheikh Mohammed bin Rashid Al Maktoum",7905270,62,"Wed Jun 03 10:48:46 +0000 2009",1,en,http://pbs.twimg.com/profile_images/561879065271865344/Km0x5XFD_normal.jpeg,"2017-05-18 21:19:22"
36042554,RoyalFamily,"The Royal Family","Vereinigtes Königreich","Updates, pictures and videos from Buckingham Palace about the work and activities of The Queen and members of The Royal Family.",2976476,494,"Tue Apr 28 11:31:02 +0000 2009",1,en,http://pbs.twimg.com/profile_images/798088740967251968/mCISJs4j_normal.jpg,"2017-05-18 21:19:22"
747807250819981312,theresa_may,"Theresa May",,"Prime Minister and @Conservatives Leader. Tweets by Theresa signed TM",303823,0,"Tue Jun 28 15:01:57 +0000 2016",1,en-gb,http://pbs.twimg.com/profile_images/752863438376988672/GHycKE76_normal.jpg,"2017-05-18 21:19:23"
25073877,realDonaldTrump,"Donald J. Trump","Washington, DC","45th President of the United States of America",29729757,45,"Wed Mar 18 13:46:38 +0000 2009",1,en,http://pbs.twimg.com/profile_images/1980294624/DJT_Headshot_V2_normal.jpg,"2017-05-18 21:19:27"
25517917,TabareVazquez,"Tabare Vazquez","Montevideo, Uruguay.","Presidente de la Republica Oriental del Uruguay",4932,0,"Fri Mar 20 15:10:31 +0000 2009",,en,http://pbs.twimg.com/profile_images/104632857/Tabarev_normal.jpg,"2017-05-18 21:20:42"
1915219578,Sh_Mirziyoyev,"Шавкат Мирзиёев",Ўзбекистон,"Ўзбекистон Республикаси Президенти Шавкат Миромонович МИРЗИЁЕВ",4525,0,"Sat Sep 28 20:33:29 +0000 2013",,ru,http://pbs.twimg.com/profile_images/813082911482269696/88uWfJd3_normal.jpg,"2017-05-18 21:20:43"
500704345,Pontifex,"Pope Francis","Vatican City","Welcome to the official Twitter page of His Holiness Pope Francis",10723414,8,"Thu Feb 23 11:38:07 +0000 2012",1,it,http://pbs.twimg.com/profile_images/507818066814590976/KNG-IkT9_normal.jpeg,"2017-05-18 21:20:43"
1252764865,NicolasMaduro,"Nicolás Maduro",Venezuela,"Presidente de la República Bolivariana de Venezuela. Hijo de Chávez. Construyendo la Patria con eficiencia revolucionaria.",3127870,115,"Fri Mar 08 21:19:10 +0000 2013",1,es,http://pbs.twimg.com/profile_images/526869852321886208/qfbFiS8H_normal.jpeg,"2017-05-18 21:20:44"
742699047941771264,EdgarCLungu,"Edgar Chagwa Lungu",Zambia,"Official Twitter account of President Edgar Chagwa Lungu, Republic of Zambia",4069,45,"Tue Jun 14 12:43:46 +0000 2016",,en,http://pbs.twimg.com/profile_images/742699563388112896/lrIg08nI_normal.jpg,"2017-05-18 21:20:45"
805187349898526721,adama_barrow,"Adama Barrow",,"3rd President of the Republic of The Gambia",28004,0,"Sat Dec 03 23:09:58 +0000 2016",,en,http://pbs.twimg.com/profile_images/848983891297935362/EC3UtOUI_normal.jpg,"2017-05-18 21:52:37"
53966159,anagarciacarias,"Ana G. de Hernández","Tegucigalpa, Honduras.","Primera Dama de #Honduras. Esposa de Juan Orlando Hernández Alvarado, @JuanOrlandoH Presidente 2014-2018. Pertenecemos al Partido Nacional.",78599,382,"Sun Jul 05 18:13:21 +0000 2009",,es,http://pbs.twimg.com/profile_images/794990966331637760/-WpQ28hM_normal.jpg,"2017-05-18 21:52:37"
